"tarifit","nl","en","cefr","woordsoort","thema","tags"
"asekcuṭ","bovenste deel couscouspan","upper part of couscous pan","B2","znw_m_ev","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"asemmam","zuur","sour","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"asemmaḏ","koud","cold","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"asemmiḏ","de kou","the cold","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"asemmiḏ / rɛawin","Wind","Wind","A1","znw_m_ev","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"asennan","doorn","thorn","B1","znw_m_ev","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aseymi","baby","baby","A1","znw_m_ev","familie & mensen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aseřɣaɣ / lɛaṣir","sap","juice","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aseḏḥi / ḥecma","Schaamte","Shame","B1","znw_m_ev","gevoel & denken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::gev"
"aseḥḥaa","de tovenaar of heks","the wizard or witch","B2","znw_m_ev","religie & leven-dood","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::rel"
"asfeḏ","de lamp of fakkel","the lamp or torch","B2","znw_m_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"asiwan","de havik","the hawk","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"asiynu","de wolk","the cloud","A1","znw_m_ev","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aspanyu","Spanjaard","Spaniard","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aspiraṯor","(stof)zuigen","to vacuum","A2","znw_m_ev","huis & huishouden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"assam","de bliksemschicht","the lightning bolt","B2","znw_m_ev","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"asřem","vis","fish","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"asřif","de zwager of schoonzus","the brother-in-law or sister-in-law","B1","znw_m_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"asřix","het bont","the fur","B1","znw_m_ev","kleding & sieraad","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::kled"
"atay","thee","tea","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"atijari","de koopman","the merchant","B1","znw_m_ev","handel & geld","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"attas","vaak, voor lange tijd, veel, een hoop","often, for a long time, a lot","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"attaw","groot oog","big eye","B2","znw_m_ev","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"awař","woord, gesprek","word, conversation","A1","znw_m_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"awaṛ","Afspraak","Appointment","A2","znw_m_ev","tijd","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"awessaa","oude man","old man","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"awezwiz","het stuk","the piece","A1","znw_m_ev","overig","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::ov"
"aweḏ","aankomen","arrive","A2","ww","vervoer & reizen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::verv"
"awi","brengen","to take","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"awi-ḏ","Halen","To fetch","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"awiḏ kicc","Meenemen","Take away","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"awmaṯen","het broer of zus","the brother or sister","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"awraɣ","geel","yellow","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"awrud","hierheen, naar hier","over here, over here","A2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"awṯem","mannelijk","male","A2","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"axeddam","Arbeider, bediende","Worker, employee","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"axeddam","werknemer","employee","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"axenza","de steenpuist","the boil","B2","znw_m_ev","gezondheid","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"axeyyaḏ","de kleermaker","the tailor","B1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"axmaa","het spinnenweb","the spider web","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"axwwan","Inbreker","Burglar","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"axřuř","het snot","the snot","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"axḇuc","de greppel, het gat","the ditch, the hole","B2","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"aɣ","presentatief partikel ('hier!')","presentational particle ('here!')","B2","ww","functiewoorden","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::gram"
"ayaaziz","de haas","the hare","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"ayawya","elkaar","each other","A1","znw_m_ev","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::gram"
"ayaṛṛaf","waterkruik","water jug","B2","znw_m_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"ayem","water halen","to fetch water","B2","znw_m_ev","huis & huishouden","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"ayemmaḏ","tegenoverliggende kant","opposite side","B2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"ayencic","Lip","Lip","A2","znw_m_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"ayenduz","de os","the ox","B2","znw_m_ev","dieren","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"ayezzim","de wond","the wound","A2","znw_m_ev","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"ayeř (1)","ophangen","to hang","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"Ayidar/faču","Adelaar","Eagle","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aɣirin","daarheen","over there","A2","ww","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::pl"
"ayraḏ","leeuw","lion","A1","znw_m_ev","dieren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aysum","vlees","meat","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"ayujiř","wees","orphan","B1","znw_m_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"ayyaw","kleinkind, kleinzoon","grandchild","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"ayyaw / yeǧis n ɛzizi","Neef (vaderszijde)","nephew (paternal side)","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"ayṯ","die van (stam-affiliatie)","that of (tribal affiliation)","A2","znw_m_ev","functiewoorden","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::gram"
"azeřmaḏ","links","left","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"azeǧif","hoofd","head","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"azeɛɛam","dapper","brave","A2","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"azeɣ","drogen","dry","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"aziyza","blauw","blue","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aziyza","rauw","raw","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aziza","groen, blauw","green, blue","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"azizun","stom","stupid","A2","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aziḏan / rqabus","het geweer","the gun","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"azu","villen","to skin","B2","ww","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::ww tarifit::thema::land"
"azul","Hoi","Hi","A1","znw_m_ev","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::taal"
"azwaa","de ader, slagader, de pees","the vein, artery, the tendon","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"azyen","helft","half","A1","znw_m_ev","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::get"
"azyen n nnhaa","het middaguur","the noon","B1","znw_m_ev","tijd","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"azzeř","rennen, stromen","to run, to flow","A1","ww","handelingen","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::doen"
"Azɣenɣan","Zeghanghane (dorp bij Nador)","Zeghanghane (village near Nador)","B2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"azḏaḏ","dun","thin","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"azḏuz","de stamper","the pestle","B2","znw_m_ev","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"azṛu","steen","stone","A1","ww","natuur & weer","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::nat"
"ařef","duizend","thousand","A1","znw_m_ev","getallen & hoeveelheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::get"
"ařeqqaɣ","glad","smooth","A2","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aři","klimmen","to climb","A2","ww","handelingen","tarifit::cefr::A2 tarifit::woordsoort::ww tarifit::thema::doen"
"aři / geɛɛeḏ","omhoog gaan, beklimmen","to go up, to climb","A2","znw_m_ev","handelingen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::doen"
"ařiyzim","de schoffel, het anker","the hoe, the anchor","B2","znw_m_ev","landbouw & veeteelt & visserij","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::land"
"ařmi","tot (voegwoord)","to (conjunction)","A1","znw_m_ev","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::gram"
"ařɣem","kameel","camel","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aǧenna","hemel, lucht","the air","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aǧun","grote tamboerijn","large tambourine","B2","znw_m_ev","muziek & kunst","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::muz"
"aɛaayan","naakt","naked","A2","znw_m_ev","lichaam","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aɛecci","middag","afternoon","A1","znw_m_ev","tijd","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::tijd"
"aɛeddis","buik","belly","A1","znw_m_ev","lichaam","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aɛeffan","lelijk, slecht","ugly, bad","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aɛejmi","Kalf","Calf","B1","znw_m_ev","dieren","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aɛekkaz","de wandelstok","the walking stick","B1","znw_m_ev","gereedschap & materiaal","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::ger"
"aɛeskari","de soldaat","the soldier","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aɛessas","de bewaker","the guard","B1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aɛezri","de jonge man","the young man","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aɛna","Betekenen","Mean","A1","ww","taal & school & communicatie","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::taal"
"aɛrab","Arabier (M)","Arab (M)","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aɛrua","de achterkant, rug","the back","A2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"aɛrua n titt","het ooglid","the eyelid","B2","znw_m_ev","lichaam","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aɛjeb","Bevallen (leuk vinden)","Like (like)","B1","ww","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::ww tarifit::thema::fam"
"aɛřa","hoog, ondiep","high, shallow","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aɛḇan","de weegschaal","the scale","B1","znw_m_ev","handel & geld","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::hdl"
"aɣaaḏa","de muis of rat","the mouse or rat","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aɣarraf","de kruik","the jug","B1","znw_m_ev","huis & huishouden","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::huis"
"aɣarraḇu","het schip","the ship","A1","znw_m_ev","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::verv"
"aɣarri","het bedrog","the deception","B1","znw_m_ev","samenleving & volken","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aɣenja","pollepel","ladle","B2","znw_m_ev","eten & drinken","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aɣesmia","de kaak","the jaw","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aɣezḏis","de rand","the edge","A2","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
"aɣi","melk","milk","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aɣrum","brood","bread","A1","znw_m_ev","eten & drinken","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aɣrum n tḇaɣřa","de paddenstoel","the mushroom","A2","znw_m_ev","natuur & weer","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aɣrus","de boomstam","the tree trunk","B1","znw_m_ev","natuur & weer","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aɣyay","noot","note","A2","znw_m_ev","eten & drinken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::eten"
"aɣyuř","ezel","donkey","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aḇaakiw","de gans","the goose","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aḇaarcan","zwart","black","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aḇarrani","de vreemdeling","the stranger","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aḇennay","de metselaar","the mason","B1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aḇeř","wimper","eyelash","B1","znw_m_ev","lichaam","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::lich"
"aḇeǧaɛ","het slijk","the mud","B2","znw_m_ev","natuur & weer","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev tarifit::thema::nat"
"aḇeɛɛuc","het insect","the insect","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aḇeḥri","de visser","the fisherman","A2","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aḇriḏ","weg, pad","road, path","A1","znw_m_ev","vervoer & reizen","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::verv"
"aḇrussi","Boete","Fine","A2","znw_m_ev","samenleving & volken","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::sam"
"aḇuhaři","gek","crazy","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aḏ","Om, partikel voor toekomst, wens","Om, particle for future, wish","A1","ww","functiewoorden","tarifit::cefr::A1 tarifit::woordsoort::ww tarifit::thema::gram"
"aḏaa","laag","low","A1","znw_m_ev","eigenschappen & kleuren","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::eig"
"aḏaaɣař","blind","blind","A2","znw_m_ev","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"aḏan n tmuaṯ","worm","worm","A2","znw_m_ev","dieren","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::dier"
"aḏarraf (n ihaakusen)","de schoenmaker","the shoemaker","B1","znw_m_ev","werk & beroep & ambacht","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::werk"
"aḏbib","dokter","doctor","A1","znw_m_ev","gezondheid","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"aḏef","binnengaan, binnenkomen","to enter, enter","A2","znw_m_ev","handelingen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::doen"
"aḏeggwař","de schoonzoon (van een man)","the son-in-law (of a man)","B1","znw_m_ev","familie & mensen","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aḏeggʷař","schoonvader, schoonbroer","father-in-law, brother-in-law","A2","znw_m_ev","familie & mensen","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::fam"
"aḏehcua","doof, dove persoon","deaf, deaf person","A2","znw_m_ev","gezondheid","tarifit::cefr::A2 tarifit::woordsoort::znw_m_ev tarifit::thema::gez"
"aḏes","dichtbij","near","A1","znw_m_ev","plaats & richting & geografie","tarifit::cefr::A1 tarifit::woordsoort::znw_m_ev tarifit::thema::pl"
