a / wa / waḏ,Deze,This,A1,vnw_aanw,tarifit::cefr::A1 tarifit::woordsoort::vnw_aanw
ssḥua,de magie,the magic,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
stilu,pen,pen,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
stumaɣu,Maag,Stomach,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
su,drinken,drinks,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
suddem,zoenen,to kiss,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
supa,soep,soup,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
suqwaḥ,Suiker,Sugar,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
susef,spuwen,spit,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
susiṯ,de worst,the sausage,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
swaday,Hieronder,Below,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
swadday,"naar beneden, omlaag",down,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sxef,flauwvallen,fainting,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
syaḏ ṛeqcuɛ,(de spullen) afwassen,wash (the things).,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
sřeḥ,"verzoenen, beter maken","to reconcile, to make better",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
sřuddi,kwijlen,drool,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
sḏeɛ,Irriteren,Annoy,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Tadsa,[voorgesteld],"Joking, laughing",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
tajjač,de weduwe,the widow,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
Takniyet,Achternaam,Surname,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
tambaa,de postzegel,the postage stamp,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
tejjaa,rijk,rich,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
trisinti,Elektriciteit,Electricity,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
tsɛa,negen,nine,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ttaa,verzoeken,requests,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ttaaf (i) / zzaṭ,naast,next to,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ttaas,schuldig zijn,be guilty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttaman,Prijs,Price,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttariqa,de manier,the way,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttaḇa,het tabak,the tobacco,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttaḇec,de blauwe plek,the bruise,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttaḇeɛ,het litteken,the scar,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttef,[voorgesteld],"grab, catch, get",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ttes,slapen,to sleep,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
tteḇheṯ,verrast of verbaasd,surprised or amazed,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
tteḇsi,Bord,Board,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttfuḥ,"ruiken, geurig","to smell, fragrant",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttilifun,de telefoon,the phone,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
ttiliḇizyun,Televisie,Television,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ttimsaḥ,het krokodil,the crocodile,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttmenyaṯ,geld,money,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ttqacia,de sok of kous,the sock or stocking,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
ttrankiř,stil,quiet,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ttu,vergeten,forget,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ttumubin,car,car,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ttuḇis,Bus,Bus,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttřam,duisternis,darkness,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ttřaṯa,dinsdag,Tuesday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
tub,berouw hebben,to repent,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
tuddinṯ,druppel,drop,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
tumaṭic,Tomaat,Tomato,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
turnifis,de schroevendraaier,the screwdriver,C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
tuɣa,verleden-partikel,past-particle,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
tɣiř,nadenken,think it over,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ṯaak,alleen laten (+ IO),leave alone (+ IO),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯaftic,wiek (van olielamp),wick (of oil lamp),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯamza,ogress (vrouwelijk monster),ogress (female monster),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯanexxač,stro,straw,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯaneyḏa,poeder,powder,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯayḏuaṯ,melkpot,milk pot,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯazeggʷaaṭ,soort struik (Ziziphus lotus),species of shrub (Ziziphus lotus),C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ṯazeqqa,dak,roof,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯazewḏa,groot houten couscousbord,large wooden couscous plate,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯazṛuṭ / biṭariya,"kleine steen, batterij","small stone, battery",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯaɛrabṯ,"Arabische (vrouw, taal)","Arabic (woman, language)",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯaḥraymecṯ,sluwheid,cunning,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ṯaṛyenṯ,vrouwelijke kameel,female camel,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯbuaẓeṯ,klein raam,small window,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯemẓi,kindertijd,childhood,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯesɛin,negentig,ninety,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯicti,"blaas, klap","blow, blow",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯini,dadel,date,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯiwzaṭin,onrijpe tarwe (alleen mv.),unripe wheat (plural only),C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯiyuqiṯ,parel,pearl,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯiḏaatṯ,"korenaar, korrel","ear of corn, grain",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
"ṯiṛefṯ, zaaɛ",zaaien,to sow,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
ṯmanyin,tachtig,eighty,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯmentac,achttien,eighteen,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯrist,schapenwol,sheep's wool,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯseɛtac,negentien,nineteen,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯsunetṯ,luier,diaper,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯwacc,gegeten worden,be eaten,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯwaccaaẓ,geploegd worden,be ploughed,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯwasizzeř,gemaakt worden te rennen,are made to run,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
ṯwazzu,geplant worden,be planted,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯřatin,dertig,thirty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
ṯřettac,dertien,thirteen,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
tḇan,lijken,corpses,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uaja,dromen,dreams,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uatu,vijgenboom,fig tree,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uaɣ,goud,gold,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uccen,"jakhals, de wolf","jackal, the wolf",B2,znw_m_ev,tarifit::cefr::B2 tarifit::woordsoort::ww
uff,nat,wet,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ulaḇudd / mya ḏi mya,zeker,sure,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
uma,Broer,Brother,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
uma amezzyan,de jongere broer,the younger brother,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
umi,aan wie,to whom,C1,vraagw,tarifit::cefr::C1 tarifit::woordsoort::vraagw
uraa,bruiloft,wedding,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ussan,"dagen, periode","days, period",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
usu,hoesten,cough,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uyua,lopen,to walk,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uzzař,"het schild, ijzer","the shield, iron",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::ww
učma,Zus,Sister,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
učma ṯameqqrant,de oudere zus,the older sister,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
učma ṯamezzyant,de jongere zus,the younger sister,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
uř,hart,heart,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uřuf,de scheiding,the divorce,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
uḏay,Jood,Jew,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uḏem / aɣembub,gezicht,sight,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
uḏum,"druipen, druppelen","drip, drip",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
uṛu,"handvol, Euro","handful, Euro",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
waa-ssi,ik weet niet,I don't know,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
waadyi,is niet (negator non-verbale predicaten),is not (negator non-verbal predicates),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wah,ja,Yes,A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
walu,"geen, niets","no, nothing",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wantis,de handschoen,the glove,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
warda,Roze,Pink,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wata,plat,flat,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
waxxa,"hoewel, zelfs als, oké","although, even if, okay",A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
wařa / zaa,zien,to see,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
waḥḏi/waha,Alleen (zichzelf),Alone (himself),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
weddaa,verdwijnen,disappear,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
weddi,uitroep,exclamation,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
welleh,bij God,with God,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wenni d yusin,volgende,next,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
wenni isteḏɛan,de gedaagde,the defendant,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
wenni itteḏɛan,de eiser,the plaintiff,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
Wenni/ayenni,"Dat, deze","That, these",B2,vnw_aanw,tarifit::cefr::B2 tarifit::woordsoort::vnw_aanw
wessex,vies,dirty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wi,wie?,who?,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wis ṯnayen,tweede,second,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
wis ṯřaṯa,derde,third,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
wiss,rangtelwoord-vormer (~ uss),ordinal former (~ uss),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
wiř,verbods-partikel,prohibition particle,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
wseɛ,veel zijn,are many,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
wweṯ,slaan of raken,hit or hit,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
wweṯ s uqaatas,schieten,to shoot,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
wzen,wegen,to weigh,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
wřaḏi,mijn kinderen,my children,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
wɛaa / iqṣeḥ,moeilijk,difficult,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
wḏa,vallen,to fall,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
Wṣṣa,"Adviseren, opdragen","Advise, instruct",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
x,op (~ xef ~ xaf-),at (~xef ~ xaf-),A1,vz,tarifit::cefr::A1 tarifit::woordsoort::vz
xarrebbi / ikfa,genoeg,enough,B1,znw_m_mv,tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv
xataṛ,Gevaarlijk,Dangerous,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xači,tante (moederszijde),maternal aunt,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::ww
xaři,de oom (moederszijde),maternal uncle,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
xedjes',betalen,pay,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xelleṯ,mengen,mix,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xemmem / fekkar,denken,think,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xemmeztac,vijftien,fifteen,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
xemmeř,"bewaren, sparen","save, save",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xemsa,vijf,five,A1,telw,tarifit::cefr::A1 tarifit::woordsoort::telw
xemsin,vijftig,fifty,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xeyyeq,"boos zijn, verdrietig zijn","be angry, be sad",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xeyyeḏ,naaien,sew,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xeḏem,werken,to work,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xizu,wortel (collectief),carrot (collective),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xs,"willen, houden van","to want, to love",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xseṛ,Falen,Failure,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xwa,leeg,empty,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xzaa,kijken,to look,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xřa,"een plaats verlaten, dwalen","to leave a place, to wander",B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
xřeq,geboren worden,be born,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xḍeb,om de hand vragen,ask for your hand,B1,znw,tarifit::cefr::B1 tarifit::woordsoort::znw
xḏaa,missen,miss,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xṛingo,Pannenkoek,Pancake,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
xṣaa,rot,rotten,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
xṣaa / wedda,verliezen,to lose,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
yallah,kom op! (~ yalleh),come on! (~yalleh),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yar,Tussen,Between,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yaziḏ,Haan,Rooster,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yaɛḏ,Kleden,Dress,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
yedji-s n uma,de nicht,the niece,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
yegga,Gedaan,Done,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yemkin,Misschien,Maybe,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yemma,"Mama, Moeder","Mom, Mother",A1,ww,tarifit::cefr::A1 tarifit::woordsoort::ww
yeği,dochter,daughter,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yis / akiḏaa,Paard,Horse,B1,znw_m_ev,tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev
ymaa,jagen,hunting,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
yumayen,twee dagen,two days,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
yutub,Youtube,Youtube,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yyaaf,grote rots,the cliff or abyss,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
yyawen,"vol zijn, verzadigd zijn (van eten)","to be full, to be satiated (from food)",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zaaḏ,scheten laten,farting,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zalamit / cciɛeř,lucifers,matches,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zeggʷami,"vanaf dat moment, sinds","from then on, since",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
zemm,"knijpen, drukken, zuigen","to pinch, to press, to suck",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zemmaa,Kunnen,Be able to,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
zeɛma,"als het ware, zogezegd","as it were, so to speak",C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
zeḥḥef,mank lopen,walk with a limp,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zic,vroeg,early,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zid,ga door! (uitroep),keep going! (exclamation),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
ziru,nul,zero,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zu,blaffen (hond),barking (dog),B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zum,vasten,fasting,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zzadj,bidden,to pray,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zzaj / řkas,glas,glass,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zzecṯ,olie,oil,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zzecṯ n ziṯun,Olijfolie,Olive oil,C2,ww,tarifit::cefr::C2 tarifit::woordsoort::ww
zzekrun,Slot (van een deur),Lock (of a door),B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
zzenqeṯ,straat,street,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zzenz / snuza,verkopen,to sell,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zzeř,gaan liggen,lie down,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zzeřz,schudden,shake,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zzi,melken,milking,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zzin,"schoonheid, mooi persoon","beauty, beautiful person",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zzina,overspel,adultery,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zziǧez,het medelijden,the pity,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
zzman,"vroegere tijden, het verleden","former times, the past",C1,znw,tarifit::cefr::C1 tarifit::woordsoort::znw
zzyenfa,rusten,rest,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
zɛef,bijten,bite,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zɛem,durven,to dare,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zḏem,hakken,heels,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zḏeɣ,Wonen,Living,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zḏeɣ / ddaa,leven,to live,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
zṛi,iets omdraaien,turn something around,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
čaḇula,het tuinhuis,the garden house,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řaaḇɛa,woensdag,Wednesday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řaɣa,roepen,shout,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řbacua / ṯazaaṯ,vijg,fig,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
řbanku,bank,bank,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řbuameṯ,couscousstoom-pan,couscous steamer,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řebni,gebouw,building,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řebɛaḏ,een paar,a few,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řebṣeř,Ui,Onion,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řefjaa,de dageraad,the dawn,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řefɛeř,de verkrachting,the rape,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řehna,"rust, kalmte","peace, tranquility",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řejbub,zakken (mv. van ǧǧib),pockets (pl. of ǧǧib),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řejduḏ,"de grootouders, voorouders","the grandparents, ancestors",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řeknina,de pil of tablet,the pill or tablet,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řemmez,hebzuchtig,greedy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řemraḥ,de binnenplaats,the courtyard,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řemḥiameṯ,zakdoek of lap,handkerchief or rag,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řeqten,het katoen,the cotton,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řeqřeɛ,de mast,the mast,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řes,schaap scheren,shearing sheep,B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řesnaḥ,de wapens,the weapons,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řesḇaḇ,de oorzaak,the cause,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řexfif,het lood,the lead,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řexmis,donderdag,Thursday,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řexrif,Herfst,Autumn,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řexxu,nu,now,A2,ww,tarifit::cefr::A2 tarifit::woordsoort::ww
řexḏenni,"toen, in die tijd","then, at that time",C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řeybaa,mest,manure,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeynuy,lieǧes,lieǧes,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeɛqeř,"verstand, wijs","mind, wise",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeɛzib,het kamp,the camp,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řeɛḏu,vijand,enemy,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḇḏa,Altijd,Always,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḇḥaa,"zee, de oceaan","sea, the ocean",B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řeḥkam,het oordeel,the judgment,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řeḥmu,warmte,heat,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥram,iets verboden door religie,something forbidden by religion,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥria,zijde,"side, silk",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥriq,Pijn,Pain,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥrua,specerijen (alleen mv.),spices (pl. only),B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥsaḇ,"rekening, telling","bill, count",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeḥḇes,Gevangenis,Prison,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řeṯnayen,maandag,Monday,C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řfaaq,verschil,difference,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řfaxaa,houtskool,charcoal,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řfeřfeř,paprika (collectief),paprika (collective),C1,ww,tarifit::cefr::C1 tarifit::woordsoort::ww
řfeřfeř iteqqsen,de chilipeper,the chili pepper,C2,znw,tarifit::cefr::C2 tarifit::woordsoort::znw
řfut’a,Handdoek,Towel,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řgeɛḏeṯ,"vlakte, plateau","plain, plateau",B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řgih,"katje, poesje","kitten, kitty",B1,ww,tarifit::cefr::B1 tarifit::woordsoort::ww
řgiḥḥ,het etter,the pus,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řimaaṯ,de voetstap,the footstep,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řkazi,raam,window,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řkettan,het doek,the cloth,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řkuasi,stoel,chair,B2,ww,tarifit::cefr::B2 tarifit::woordsoort::ww
řmaameṯ,het weefgetouw,the loom,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řmaaḥ,de dooier,the yolk,B2,znw,tarifit::cefr::B2 tarifit::woordsoort::znw
řmaqřa / řḇuameṯ / ṯanaqqleṯ,Pan,Pan,B2,znw_v_ev,tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev
