"Berbers","Nederlands","niveau","woordsoort","anki_tag"
"ḥḏaa","een oogje in 't zeil houden","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"aɛrua n titt","het ooglid","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"řɣidžeṯ / ṯamyira","Oogst","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"myaa","oogsten, maaien","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯixsi","het ooi","B1","znw_v_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_v_mv"
"Rented","ook","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"xaři","oom (moederszijde)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"amezzuɣ","oor","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaxrasṯ","de oorbel","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"řeḥkam","het oordeel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯaḥrusṯ (n) umežžun","de oorlel","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"garra","Oorlog","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řesḇaḇ","de oorzaak","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ccaaq","het oosten","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"x","op (~ xef ~ xaf-)","A1","vz","tarifit::cefr::A1 tarifit::woordsoort::vz"
"aabu","op de rug dragen","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"žžeddi","Opa","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aazem","openen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayeř (1)","ophangen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ssḇedd","ophouden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sežžel","opnemen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛaweḏ (2)","opnieuw","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḥaawec","oprapen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"žmeɛ","Opruimen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"gaanez","opscheppen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kkaa","opstaan","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aafeɛ","optillen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ayenduz","de os","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aqḏim","Oud (voor dingen en leeftijd)","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"awessaa","oude man","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯawessaaṯ","de oude vrouw","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"učma ṯameqqrant","de oudere zus","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"lwaliḏin","ouders","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"afarran","Oven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiažeṯ","ovenrooster","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"mani mma","Overal","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"belleɣ","(mondeling) overdragen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"smeḥ / ɛfu","Overgeven","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lmexzen","de overheid","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ayemmad-in","Overkant","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"faawicca","overmorgen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"zzina","overspel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zwa","Oversteken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"arrḇeḥ","de overwinning","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"apilaa","de paal","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řebɛaḏ","een paar","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"yis / akiḏaa","Paard","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"aɣrum n tḇaɣřa","de paddenstoel","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"ṯafarṯ","Pagina","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯacemmusṯ","pakje","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯazřent","de paling","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯizḏent","de palmboom","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"řmaqřa / řḇuameṯ / ṯanaqqleṯ","Pan","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"xṛingo","Pannenkoek","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"baba","Papa","A1","ww","tarifit::cefr::A1 tarifit::woordsoort::ww"
"ḇaḇaɣayyu","de papegaai","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"řfeřfeř","paprika (collectief)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"t̲iyuqit̲","parel","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"paṛka","Parkeren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"pasaporṯe","paspoort","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ɛḏu","passeren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"imqeddef","de peddel","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"lfiras","Peer","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"azwaa","de pees","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"stilu","pen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aqellaw","de penis","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯameɛmuč","het perceel","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ɛebbez","persen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḇnaḏem","de persoon","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯcacaṯ","Pet","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"lpitrul","de petroleum","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯiccewṯ","de pijl","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"řeḥriq","Pijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sseḇsi","de pijp","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"řeknina","de pil of tablet","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"qawieṯ","Pinda","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiřeṯṯeṯ","pinkje","C1","znw_v_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv"
"rkabus","Pistool","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amcan","plaats, plek","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"xřa","een plaats verlaten, dwalen","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"plafon","Plafond","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯafřewṯ","de plank","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"nnewwac","plant, bloem (collectief)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zzu","planten","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ḇecc","plassen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"plastik","het plastic","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"wata","plat","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"parki / plaṣṣa","Plein","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"caaz","ploegen, ploegen, het land bewerken","C2","znw","tarifit::cefr::C2 tarifit::woordsoort::znw"
"t̲aneyḏa","poeder","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḇaaḏ","poepen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"emsaḥ","Poetsen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"pulisiya","politie","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ayenža","pollepel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaxsacṯ","de pompoen","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ṯaḇrat","de post","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"tambaa","de postzegel","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ṯaseḵsuṯ","de pot","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"aqeddaa","de pottenbakker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řḥaaḏ","praat, gebabbel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssiweř","praten, spreken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥeddeṯ","prediken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ay","presentatief partikel ('hier!')","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"arrayes","de president","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"lfaqi","de priester","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttaman","Prijs","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ɛayaa","proberen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"muckil","Probleem","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḏyes ttiḇeṯ","proeven","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"lḥadit","Profetische traditie (Hadith)","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqeḥḇecṯ","de prostituee","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"qḏeɛ","puntig, scherp","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"pižama","Pyjama","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řkazi","raam","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kacef","raden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"arraḏyu","Radio","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"icarri","ram","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"aɣezḏis","de rand","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"wiss","rangtelwoord-vormer (~ uss)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aziyza","rauw","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řqaḏi","de rechter","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ibedd","Rechtop","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"afusi","rechts","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"sarrḇa","redden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ssibba / sabab","Reden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḏebbaa / ḥkem","regelen, regeren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"anzaa","regen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯasřiṯ n wenzaa","de regenboog","C2","znw_v_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_v_ev"
"iweṯ unẓaṛ","Regenen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řmexzen / lhukama","Regering","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"safeṛ","Reizen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥseb","Rekenen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řeḥsaḇ","rekening, telling","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"i","relatief-marker","A1","vz","tarifit::cefr::A1 tarifit::woordsoort::vz"
"ddin","religie","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"lfṛan","Rem","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fřina","remmen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"azzeř","rennen","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ɛḏeř","repareren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"rizirvi","Reserveren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"arristuran","restaurant","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯaɣezḏisṯ","de rib","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"abyas / ṯaḥezzant","riem","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"Arif","het Rif (gebied)","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"arifi","Riffijn","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯarifeṯc","Riffijnse vrouw / Riffijnse taal","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"piřmi","Rijbewijs","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"nḏeh","Rijden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"težžaa","rijk","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ttažaa","rijke persoon, koopman","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"eŋw","rijp","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"arruz","Rijst","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aažiž","rillen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯxaḏent","ring","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"iɣza","rivier","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"iɣzaa","de rivier of stroom","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"qaddef","roeien","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řaɣa","roepen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥarrec","roeren of mengen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fařda","Rok","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"keyyef","roken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"sseqnunni","rollen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ḏuṛ","rondlopen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ddexxan","rook","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqcuaṯ","de roos (roos in het haar)","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ccwa / ccef","roosteren, grillen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"xsaa","rot","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"warda","Roze","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɛrua","rug","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ssensřeṯ","de ruggengraat","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"aqṛab","Rugtas","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ttfuḥ","ruiken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"řehna","rust, kalmte","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zzyenfa","rusten","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"hweř","ruw (gedrag)","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iwzan","ruw gemalen tarwe","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"amenɣi","Ruzie","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"cṛaḍa","Salade","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"smun","samenbrengen, verzamelen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssmun","samenvoegen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aseřɣaɣ / lɛaṣir","sap","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ddemneṯ","de savanne","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"izaggwen","het schaamhaar","C1","znw_m_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_m_mv"
"aseḏḥi / ḥecma","Schaamte","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aḥuři","schaap","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"řes","schaap scheren","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯiɣendin / řemqess / ṯimecraḏ","Schaar","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"ṯiři","schaduw","C1","znw_v_mv","tarifit::cefr::C1 tarifit::woordsoort::znw_v_mv"
"sseḏha","schamen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"t̲rist","schapenwol","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaqecqacṯ","de schedel","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"qučiya","het scheermesje","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"uřuf","de scheiding","B1","znw","tarifit::cefr::B1 tarifit::woordsoort::znw"
"ažɣuř","de schelp","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aḥessen","scheren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"zaaḏ","scheten laten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ɣaas / carreg / qqaas","scheuren","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"wweṯ s uqaatas","schieten","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"aaɣ","schijnen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"uzzař","het schild","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"pintaa","schilderen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"icfaa","de schildpad","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"qeccaa","schillen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aɣarraḇu","het schip","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ṯsiřit","schoen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḏarraf (n ihaakusen)","de schoenmaker","C2","znw_m_ev","tarifit::cefr::C2 tarifit::woordsoort::znw_m_ev"
"ařiyzim","de schoffel, het anker","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ssekwila / madrase","school","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"amezḏag","schoon","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯasřiṯ","de schoondochter (van een man)","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"zzin","schoonheid, mooi persoon","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"Siyaq","Schoonmaken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯaḏeggwač","de schoonmoeder (van een man)","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"iḏewřan","de schoonouders","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"aḏeggʷař","schoonvader, schoonbroer","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"aḏeggwař","de schoonzoon (van een man)","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"calimu","de schoorsteen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"lḇala","schop","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aaceř","schoppen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯɣaaḏent","schorpioen","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"ṯateḇsecṯ","het schoteltje","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ṯaɣrutt","Schouder","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"iɣadžen","het schouderblad","B2","znw_m_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_m_mv"
"nžaa","schrapen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssɣuyy / žeɛžeɛ","schreeuwen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ari","schrijven","A2","ww","tarifit::cefr::A2 tarifit::woordsoort::ww"
"ḇulun","de schroef","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"turnifis","de schroevendraaier","C1","znw","tarifit::cefr::C1 tarifit::woordsoort::znw"
"zzeřz","schudden","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"kuffu","het schuim","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"ḏřem / amaawas","de schuld","B1","znw_m_ev","tarifit::cefr::B1 tarifit::woordsoort::znw_m_ev"
"ttaas","schuldig zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fḥeř","seks hebben","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"aaqqem","het sieraad","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"garru","de sigaret","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"amžaa","de sikkel of zeis","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"llecccin","sinaasappel (coll.)","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"řḥař","situatie","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ṯayya","slaaf","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"wweṯ","slaan of raken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"iḍes","slaap","B1","znw_m_mv","tarifit::cefr::B1 tarifit::woordsoort::znw_m_mv"
"agezzaa","slager","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯaxeḏmesṯ","slagersmes","C1","znw_v_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_v_ev"
"ḇucceř","de slak","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"fiɣaa / ḇusekka / ṯařefsa","slang","B2","znw_v_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_v_ev"
"ttes","slapen","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"řmeftaḥ","Sleutel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"aḇedžaɛ","het slijk","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ṯřima","de slijpsteen","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"sseɣři","slikken","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiɣiṯ","slim","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"zzekrun","Slot (van een deur)","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"bellɛ","sluiten, gesloten zijn","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ḥṛu","slurpen, dik soep eten","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"t̲aḥraymect̲","sluwheid","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"ḥsaa","smal","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"gg řqařeḇ","smeden","C1","ww","tarifit::cefr::C1 tarifit::woordsoort::ww"
"meɛɛec / dɛa","smeken, vervloeken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ssefsi","smelten, ontvouwen","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"ṯiažett","de smeulende as","B2","znw_v_mv","tarifit::cefr::B2 tarifit::woordsoort::znw_v_mv"
"amziř","de smid","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"acenquḇ","de snavel","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"aḏfeř","Sneeuw","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"ḏeɣya","snel","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"fři / qess","snijden","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ḥalawit","snoep","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"axřuř","het snot","B2","znw_m_ev","tarifit::cefr::B2 tarifit::woordsoort::znw_m_ev"
"neffeḥ","snuiven","B2","ww","tarifit::cefr::B2 tarifit::woordsoort::ww"
"cxaa","snurken","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"supa","soep","B1","ww","tarifit::cefr::B1 tarifit::woordsoort::ww"
"ttqacia","de sok of kous","B2","znw","tarifit::cefr::B2 tarifit::woordsoort::znw"
"aɛeskari","de soldaat","C1","znw_m_ev","tarifit::cefr::C1 tarifit::woordsoort::znw_m_ev"
"ca n marraṯ","soms","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
"t̲azeggʷaaṭ","soort struik (Ziziphus lotus)","C2","ww","tarifit::cefr::C2 tarifit::woordsoort::ww"
