tarifit,nl,en,gloss,hoofdstuk,les,bron,tags
yumayen aqq-et da ttett,sinds twee dagen is zij hier en eet,since two days she is here and eats,,,,boek p. 78,id:p78-03;context:aqqa-'presentative'
aqq-awem ṯxaḏent,hier is een ring voor jou,here is a ring for you,,,,boek p. 78,id:p78-04;context:aqqa-'presentative'
aqq-awem-t,hier is het voor jou,here it is for you,,,,boek p. 78,id:p78-05;context:aqqa-'presentative'
aqqa řexxu tfaq-ed,kijk! nu is zij wakker geworden,lo! now she has woken up,,,,boek p. 78,id:p78-06;context:aqqa-'presentative'
"necc, ha aqq-ayi","wat mij betreft, kijk, hier ben ik!","as for me, look, here I am!",,,,boek p. 78,id:p78-07;context:aqqa-'presentative'
tɣiř-asen temmut,zij dachten dat zij gestorven was (lett. het leek hun dat zij gestorven was),they thought she had died (lit. it seemed to them she had died),,,,boek p. 78,id:p78-08;context:tyir-'it-seems'
tɣiř-ayi d sseḥḥ,ik dacht dat het waar was (lett. het leek mij dat het de waarheid was),I thought it was true (lit. it seemed to me it was the truth),,,,boek p. 78,id:p78-09;context:tyir-'it-seems'
waa dayi-tɣiř bu d sseḥḥ,ik dacht niet dat het waar was,I didn’t think it was true,,,,boek p. 78,id:p78-10;context:tyir-'it-seems'
tɣireɣ d sseḥḥ,ik dacht dat het waar was,I thought it was true,,,,boek p. 79,id:p79-01;context:tyir-'it-seems'
tɣiren azenna yewda-d,zij dachten dat de hemel naar beneden was gevallen,they thought the sky had fallen down,,,,boek p. 79,id:p79-02;context:tyir-'it-seems'
aɣ-am,hier ben je!,here you are!,,,,boek p. 79,id:p79-03;context:ay-'here-you-are'
aɣ-am,hier heb je het!,here you have it!,,,,boek p. 79,id:p79-04;context:ay-'here-you-are'
di ssuq,op de markt,in the market,,,,boek p. 81,id:p81-01;context:prepositions
deggw draa ~ ggw draa,op de berg,on the mountain,,,,boek p. 81,id:p81-02;context:prepositions
degg iri ~ gg iri,op de nek,on the neck,,,,boek p. 81,id:p81-03;context:prepositions
"dayi, dayes","in mij', 'in hem/haar","in me’, ‘in him/her",,,,boek p. 81,id:p81-04;context:prepositions
axxam i di yetɣima,de kamer waarin hij zit,the room in which he sits,,,,boek p. 81,id:p81-05;context:prepositions
min di ɣa tadfed?,waarin zal je binnengaan,into what will you enter,,,,boek p. 81,id:p81-06;context:prepositions
qa-t di ṯaddaaṯ,hij is in het huis,he is in the house,,,,boek p. 81,id:p81-07;context:di-'in'
di nnhaa-nni,op diezelfde dag,on that very day,,,,boek p. 82,id:p82-01;context:di-'in'
a ngeɛɛed di tsejjaat,laten we in de boom klimmen,let us climb into the tree,,,,boek p. 82,id:p82-02;context:di-'in'
dayes ṯiɣiṯ,hij is slim,he is clever,,,,boek p. 82,id:p82-03;context:di-'in'
yedwer x uyis nnes,hij kwam terug op zijn paard,he came back on his horse,,,,boek p. 82,id:p82-04;context:x-'on'
yewda x weɣyur,hij viel van de ezel,he fell from the donkey,,,,boek p. 82,id:p82-05;context:x-'on'
yekk-ed x yijj ugezzaa,hij kwam langs een slager,he passed by a butcher,,,,boek p. 82,id:p82-06;context:x-'on'
yessawar xafi,hij praat over mij,he is talking about me,,,,boek p. 82,id:p82-07;context:x-'on'
yessijj-ed zi thuajet,hij gluurde uit het raam,he peeped from the window,,,,boek p. 82,id:p82-08;context:zi-'from'
yus-ed zeggw zayyu,hij kwam uit Zaio.,he came from Zaio.,,,,boek p. 82,id:p82-09;context:zi-'from'
tessekk ɣaas mmi-s-enni,zij stuurde hem deze zoon van haar,she send to him this son of hers,,,,boek p. 82,"id:p82-10;context:ghaa-'towards,-at'"
xeddmen ɣaa ṯamza,zij werken bij het huis van een menseneetster,they work at an ogress’ house,,,,boek p. 83,"id:p83-01;context:ghaa-'towards,-at'"
ɣaa wezyen n nnhaa,"'s middags, lett. in het midden van de dag","at noon, lit. at the middle of the day",,,,boek p. 83,"id:p83-02;context:ghaa-'towards,-at'"
ɣaa tmeddit,in de namiddag,in the afternoon,,,,boek p. 83,"id:p83-03;context:ghaa-'towards,-at'"
nettaṯ ɣaas ijj uma-s,zij heeft een broer,she has a brother,,,,boek p. 83,"id:p83-04;context:ghaa-'towards,-at'"
ijjen temɣaat ɣaas aaḇiḇ,"een vrouw had een stiefzoon (lett. een vrouw, bij haar [was] een stiefzoon)","a woman had a stepson (lit. a woman, with her [was] a stepson)",,,,boek p. 83,"id:p83-05;context:ghaa-'towards,-at'"
iqess aysum-enni s txedmect,hij sneed dat vlees met een mes,he cut that meat with a knife,,,,boek p. 83,id:p83-06;context:s-'with-(instrumental)'
iɛemmaa txansett-enni s yijdi,hij vulde die zak met zand,he filled that bag with sand,,,,boek p. 83,id:p83-07;context:s-'with-(instrumental)'
s řeḥria,(gemaakt) van zijde,(made) from silk,,,,boek p. 83,id:p83-08;context:s-'with-(instrumental)'
s tmazixt,in het Berber,in Berber,,,,boek p. 83,id:p83-09;context:s-'with-(instrumental)'
"s ǧiret, s nnhaa","'s nachts', 'overdag","at night’, ‘at day",,,,boek p. 83,id:p83-10;context:s-'with-(instrumental)'
udfen s seḇɛa,zij zevenen gingen naar binnen,the seven of them entered,,,,boek p. 84,id:p84-01;context:s-'with-(instrumental)'
yeggua akides,hij loopt samen met hem,he walks together with him,,,,boek p. 84,id:p84-02;context:aked-~-ak-'with-(comitative)'
yetmenɣa akeḏ uma-s,hij vecht altijd met zijn broer,he always fights with his brother,,,,boek p. 84,id:p84-03;context:aked-~-ak-'with-(comitative)'
tmenɣant jarasent,zij vechten de hele tijd (onderling),they fight all the time (among themselves),,,,boek p. 84,id:p84-04;context:jaa-'between'
jar iduraa,tussen de bergen,between the mountains,,,,boek p. 84,id:p84-05;context:jaa-'between'
yewc-it i weɣyur nnes,hij gaf het aan zijn ezel,he gave it to his donkey,,,,boek p. 84,id:p84-06;context:i-'to'-(dative)
yewc-as-t i weɣyur nnes,hij gaf het (aan hem) aan zijn ezel,he gave it (to him) to his donkey,,,,boek p. 84,id:p84-07;context:i-'to'-(dative)
yewc-as-t,hij gaf het aan hem,he gave it to him,,,,boek p. 84,id:p84-08;context:i-'to'-(dative)
yewc-it i netta,hij gaf het aan hem,he gave it to him,,,,boek p. 84,id:p84-09;context:i-'to'-(dative)
yewc-as-t i netta,hij gaf het (aan hem) aan hem,he gave it (to him) to him,,,,boek p. 84,id:p84-10;context:i-'to'-(dative)
d yenni umi yenɣa uccen,zij waren degenen voor wie hij de jakhals gedood had,they were those (people) for whom he had killed the jackal,,,,boek p. 85,id:p85-01;context:i-'to'-(dative)
mecdeɣɣ-as i mmi,ik kamde mijn zoon,I combed my son,,,,boek p. 85,id:p85-02;context:i-'to'-(dative)
Iɣaas-as i tfunast,hij slachtte de koe,he slaughtered the cow,,,,boek p. 85,id:p85-03;context:i-'to'-(dative)
yenɣ-am baba-m,hij doodde (tot jouw nadeel) jouw vader,he killed (to your detriment) your father,,,,boek p. 85,id:p85-04;context:i-'to'-(dative)
sɣiɣ-am ijjen ttumubin,ik heb een auto voor je gekocht,I have bought you a car,,,,boek p. 85,id:p85-05;context:i-'to'-(dative)
sriɣ-as i mmi,ik hoorde mijn zoon,I heard my son,,,,boek p. 85,id:p85-06;context:i-'to'-(dative)
adu tefrewt = sadu tefrewt,onder het hout,under the wood,,,,boek p. 85,id:p85-07;context:adu-~-sadu-'under'
adu nn-es = sadu nn-es,eronder,underneath it,,,,boek p. 85,id:p85-08;context:adu-~-sadu-'under'
ṯaddaaṯ n temɣaat-enni,het huis van die vrouw,the house of that woman,,,,boek p. 85,id:p85-09;context:n-'of'
yeği-s n temɣaat-enni,de dochter van die vrouw,the daughter of that woman,,,,boek p. 86,id:p86-01;context:n-'of'
aqbea n tfunasin,vier koeien,four cows,,,,boek p. 86,id:p86-02;context:n-'of'
teqqim ḏin ar ṯameddiṯ,zij bleef daar tot de avond,she stayed there until the evening,,,,boek p. 86,id:p86-03;context:ar-'until'
uyuan ar amsan-nni waa ssinen qaɛ,zij liepen tot een plek die zij helemaal niet kenden,they walked until a place that they did not know at all,,,,boek p. 86,id:p86-04;context:ar-'until'
yus-d mbra tamɣaat nnes,hij kwam zonder zijn vrouw,he came without his wife,,,,boek p. 86,id:p86-05;context:bra-~-mbra-'without'
yus-d mbra nihni,hij kwam zonder hen,he came without them,,,,boek p. 86,id:p86-06;context:bra-~-mbra-'without'
yus-d mbra zzay-sen,hij kwam zonder hen,he came without them,,,,boek p. 86,id:p86-07;context:bra-~-mbra-'without'
am weɣyur,zoals een ezel,like a donkey,,,,boek p. 86,id:p86-08;context:am-'like'-and-amecnaw-'like'
wanita d amesřem am necc,deze is een moslim net als ik,this one is a muslim just like me,,,,boek p. 87,id:p87-01;context:am-'like'-and-amecnaw-'like'
yus-d ḏaniṯa ijjen amecnaw cekk,iemand kwam hier (die eruitzag) net als jij,somebody came here (who looked) just like you,,,,boek p. 87,id:p87-02;context:am-'like'-and-amecnaw-'like'
necc d yayetma,ik en mijn broers,me and my brothers,,,,boek p. 87,id:p87-03;context:d-'and'
necc d netta,hij en ik,he and I,,,,boek p. 87,id:p87-04;context:d-'and'
zzaṭ i ṯaddaaṯ,"voor, heel dicht bij het huis","in front of, very close to the house",,,,boek p. 87,id:p87-05;context:compound-prepositions
zzates,"ervoor, heel dicht erbij","in front of it, very close to it",,,,boek p. 87,id:p87-06;context:compound-prepositions
awaan i ṯaddaaṯ,achter het huis,behind the house,,,,boek p. 87,id:p87-07;context:compound-prepositions
awaanas,erachter,behind it,,,,boek p. 87,id:p87-08;context:compound-prepositions
ttaaf i ṯaddaaṯ,naast het huis,beside the house,,,,boek p. 87,id:p87-09;context:compound-prepositions
ttaaf nnes,ernaast,beside it,,,,boek p. 88,id:p88-01;context:compound-prepositions
qibar i / n,voor,in front of,,,,boek p. 88,id:p88-02;context:compound-prepositions
awru-d i / n,naar (hier),towards (here),,,,boek p. 88,id:p88-03;context:compound-prepositions
aɣirin i / n,naar (daar),towards (there),,,,boek p. 88,id:p88-04;context:compound-prepositions
ajemmad i / n,aan de andere kant van,on the other side of,,,,boek p. 88,id:p88-05;context:compound-prepositions
swadday i / n,onder,under,,,,boek p. 88,id:p88-06;context:compound-prepositions
sennej i / n,boven,above,,,,boek p. 88,id:p88-07;context:compound-prepositions
ṯřaṯa n temɣarin,drie vrouwen (lett. drie van vrouwen),three women (lit. three of women),,,,boek p. 89,id:p89-01;context:non-universal-quantifiers-and-indefinites
attas n yewdan,veel mensen,many people,,,,boek p. 89,id:p89-02;context:non-universal-quantifiers-and-indefinites
cwayt n waman,een beetje water,a bit of water,,,,boek p. 89,id:p89-03;context:non-universal-quantifiers-and-indefinites
ca n waman,wat water,some water,,,,boek p. 89,id:p89-04;context:non-universal-quantifiers-and-indefinites
ṯaḥebbucṯ n watay,een korreltje thee,a granule of tea,,,,boek p. 89,id:p89-05;context:non-universal-quantifiers-and-indefinites
txancet n arriš,een zak (vol) veren,a bag (full) of feathers,,,,boek p. 89,id:p89-06;context:non-universal-quantifiers-and-indefinites
ṯřaṯa itneɣ,wij drieën,the three of us,,,,boek p. 89,id:p89-07;context:non-universal-quantifiers-and-indefinites
marra itsen,allemaal (zij),all of them,,,,boek p. 89,id:p89-08;context:non-universal-quantifiers-and-indefinites
attas itsen,veel van hen,a lot of them,,,,boek p. 89,id:p89-09;context:non-universal-quantifiers-and-indefinites
ḏrus itsen,weinig van hen,few of them,,,,boek p. 89,id:p89-10;context:non-universal-quantifiers-and-indefinites
ijjen sseǧum,"één ladder, een ladder","one ladder, a ladder",,,,boek p. 89,id:p89-11;context:numerals
ijjen waayaz,"één man, een man","one man, a man",,,,boek p. 89,id:p89-12;context:numerals
ijjen temɣaat ~ ist temɣaat,"één vrouw, een vrouw","one woman, a woman",,,,boek p. 89,id:p89-13;context:numerals
ijjen ɣaḇyuta,"één meeuw, een meeuw","one sea gull, a sea gull",,,,boek p. 89,id:p89-14;context:numerals
ist temɣaat,één vrouw,one woman,,,,boek p. 90,id:p90-01;context:numerals
tasebnest n temɣaat,de sjaal van de vrouw,the scarf of the woman,,,,boek p. 90,id:p90-02;context:numerals
tamɣaat nnes wiss aaḇɛa,zijn vierde vrouw,his fourth wife,,,,boek p. 92,id:p92-01;context:numerals
attas n waman,veel water,much water,,,,boek p. 92,id:p92-02;context:other-non-universal-quantifiers-and-indefinites
attas n temɣarin,veel vrouwen,many women,,,,boek p. 92,id:p92-03;context:other-non-universal-quantifiers-and-indefinites
ḏrus n waman,weinig water,little water,,,,boek p. 92,id:p92-04;context:other-non-universal-quantifiers-and-indefinites
ḏrus n temɣarin,weinig vrouwen,few women,,,,boek p. 92,id:p92-05;context:other-non-universal-quantifiers-and-indefinites
cwayt n waman,een klein beetje water,a little bit of water,,,,boek p. 92,id:p92-06;context:other-non-universal-quantifiers-and-indefinites
cwayt ibawen,wat bonen,some beans,,,,boek p. 92,id:p92-07;context:other-non-universal-quantifiers-and-indefinites
řebɛaḏ n temɣarin,een paar vrouwen,a couple of women,,,,boek p. 92,id:p92-08;context:other-non-universal-quantifiers-and-indefinites
řebɛaḏ n nekrasa (< fekrasa),een paar stoelen,a couple of chairs,,,,boek p. 92,id:p92-09;context:other-non-universal-quantifiers-and-indefinites
ca n waman,wat water,some water,,,,boek p. 92,id:p92-10;context:other-non-universal-quantifiers-and-indefinites
ca n nhajet (< fhazet),iets,some thing,,,,boek p. 92,id:p92-11;context:other-non-universal-quantifiers-and-indefinites
ca n yijjen,iemand,somebody,,,,boek p. 92,id:p92-12;context:other-non-universal-quantifiers-and-indefinites
ca n tḥenjirin,wat meisjes,some girls,,,,boek p. 92,id:p92-13;context:other-non-universal-quantifiers-and-indefinites
jmeɛ marra arruḏ nnem,verzamel al je kleren!,gather all your clothes!,,,,boek p. 93,id:p93-01;context:universal-quantifiers
yejmeɛ-d aysum-enni marra,hij verzamelde al dat vlees,he gathered all that meat,,,,boek p. 93,id:p93-02;context:universal-quantifiers
marra iɣezran ssneɣ-ten,"alle rivieren, ik ken ze","all rivers, I know them",,,,boek p. 93,id:p93-03;context:universal-quantifiers
marra a daɣ-ineɣ,hij zal ons allemaal doden,he will kill all of us,,,,boek p. 93,id:p93-04;context:universal-quantifiers
yiwy-iten marra,hij nam hen allemaal mee,he took them all away,,,,boek p. 93,id:p93-05;context:universal-quantifiers
marra a d-tasent,jullie moeten allemaal komen,you must all come,,,,boek p. 93,id:p93-06;context:universal-quantifiers
deḥcent marra,zij lachten allemaal,they all laughed,,,,boek p. 93,id:p93-07;context:universal-quantifiers
tḥaay marra min ɣaas di ṯaddaaṯ,zij maalde alles wat zij thuis had,she ground everything that she had at home,,,,boek p. 93,id:p93-08;context:universal-quantifiers
itegg marra mayen texsed,hij doet alles wat jij wilt,he does everything you want,,,,boek p. 93,id:p93-09;context:universal-quantifiers
mařa tugid qaɛ,als je helemaal weigert,if you entirely refuse,,,,boek p. 93,id:p93-10;context:universal-quantifiers
cḥar qaɛ?,hoeveel in totaal?,how much in total?,,,,boek p. 93,id:p93-11;context:universal-quantifiers
mi c ɣa yegg qaɛ?,wat kan hij jou eigenlijk aandoen?,what can he do to you at all?,,,,boek p. 93,id:p93-12;context:universal-quantifiers
qa waa yaakent bu familya qaɛ,jij hebt helemaal geen familie,you do not have any family at all,,,,boek p. 94,id:p94-01;context:universal-quantifiers
waa ssinen qaɛ,zij weten het helemaal niet,they don’t know at all,,,,boek p. 94,id:p94-02;context:universal-quantifiers
aneggaru qaɛ,de allerlaatste,the very last,,,,boek p. 94,id:p94-03;context:universal-quantifiers
Wenni daysen ameqqṛan qaɛ,degene die de allergrootste was,the one who was the very biggest,,,,boek p. 94,id:p94-04;context:universal-quantifiers
qaɛ waa dasen-yenni ca,hij vertelde hun helemaal niets,he didn’t tell them anything at all,,,,boek p. 94,id:p94-05;context:universal-quantifiers
kuř aɛecci,elke avond,every evening,,,,boek p. 94,id:p94-06;context:universal-quantifiers
kuř ijjen yiwi tamɣaat nnes,ieder nam zijn vrouw daarheen mee,each one took his wife there,,,,boek p. 94,id:p94-07;context:universal-quantifiers
řexxu ḇḏa mani mma texsed,begin nu waar je maar wilt,now start wherever you want,,,,boek p. 94,"id:p94-08;context:'whoever',-'wherever',-etc."
awyem-t-id waha mamec mma tegga,"breng haar hierheen, hoe ze ook is","bring her here, however she may be",,,,boek p. 94,"id:p94-09;context:'whoever',-'wherever',-etc."
kuř mma yus-d wuccen itaf-it ttaaf nnes,"telkens wanneer Jakhals aankwam, vond hij hem naast zich","whenever Jackal arrived, he found him beside him",,,,boek p. 94,"id:p94-10;context:'whoever',-'wherever',-etc."
iyezz-as) ṯřaṯa,(hij liet hem) drie (dingen) na,(he left him) three (things),,,,boek p. 95,id:p95-01;context:the-structure-of-the-noun-phrase
ijjen ṯnayen n ddqayeq,"ongeveer twee minuten, zo'n twee minuten","about two minutes, some two minutes",,,,boek p. 95,id:p95-02;context:the-structure-of-the-noun-phrase
cwayt n waman,een beetje water,a bit of water,,,,boek p. 95,id:p95-03;context:the-structure-of-the-noun-phrase
marra fseskqq-nni,al die soldaten,all those soldiers,,,,boek p. 95,id:p95-04;context:the-structure-of-the-noun-phrase
yemma-s-enni,die moeder van hem,that mother of his,,,,boek p. 95,id:p95-05;context:the-structure-of-the-noun-phrase
baba-s n thenjiat,de vader (lett. haar vader) van het meisje,the father (lit. her father) of the girl,,,,boek p. 95,id:p95-06;context:the-structure-of-the-noun-phrase
Wenni ameqqṛan,de grote,the big one,,,,boek p. 95,id:p95-07;context:the-structure-of-the-noun-phrase
uma-s-enni ameqqṛan,die grote broer van hem,that big brother of his,,,,boek p. 95,id:p95-08;context:the-structure-of-the-noun-phrase
yis-a n Yusef,dit paard van Yousef,this horse of Yousef,,,,boek p. 96,id:p96-01;context:the-structure-of-the-noun-phrase
tsara ccariɛ-enni marra,zij liep door de hele straat,she walked through the entire street,,,,boek p. 96,id:p96-02;context:the-structure-of-the-noun-phrase
yessi-s-enni n temza,deze dochters van de menseneetster (lett. deze haar dochters van),these daughters of the ogress’ (lit. these her daughters of),,,,boek p. 96,id:p96-03;context:the-structure-of-the-noun-phrase
aṛṛzeq nnes marra,zijn hele vermogen,all his fortune,,,,boek p. 96,id:p96-04;context:the-structure-of-the-noun-phrase
wecma-tsent-enni tameqqrant,deze oudere zus van hen,this older sister of theirs,,,,boek p. 96,id:p96-05;context:the-structure-of-the-noun-phrase
paṭrun nsen ameqqṛan,hun grote baas,their big boss,,,,boek p. 96,id:p96-06;context:the-structure-of-the-noun-phrase
paṭrun ameqqṛan nsen,hun grote baas,their big boss,,,,boek p. 96,id:p96-07;context:the-structure-of-the-noun-phrase
tameqqrant (FS),de grote (vrouwelijk),the big one (feminine),,,,boek p. 96,id:p96-08;context:adjectives
n tmeqqrant (AS),van de grote (vrouwelijk),of the big one (feminine),,,,boek p. 96,id:p96-09;context:adjectives
n tmuat tameqqrant,van het grote land,of the big country,,,,boek p. 96,id:p96-10;context:adjectives
ṯammuaṯ tameqqrant,het grote land,the big country,,,,boek p. 97,id:p97-01;context:adjectives
tammuqt-a tameqqrant,dit grote land,this big country,,,,boek p. 97,id:p97-02;context:adjectives
ijjen weɣyur d ameqqṛan,een grote ezel,a big donkey,,,,boek p. 97,id:p97-03;context:adjectives
aɣyuř d ameqqṛan,een grote ezel,a big donkey,,,,boek p. 97,id:p97-04;context:adjectives
